"","X1","DateTime","WaterTemp_c","WSE","AREA","VOLUME","vol_chg","flow","agency_cd","location_id","parameter_cd","parameter_value","lag","precip_event_cm","precip_acc_cm","Depth_m","Depth_cm","precip_pct_chg","precip_pct_tot","depth_pct_chg","depth_pct_tot","Month","Day","Year","Date","Time","storm_event"
"551",6450,2018-01-12 17:30:00,11.431,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.16,3.16,0,8.0264,1.06,106,0,31.3803376365442,0,31.4540059347181,1,12,2018,2018-01-12,"17:30:00",4
"552",6451,2018-01-12 17:45:00,11.528,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.16,3.16,0,8.0264,1.06,106,0,31.3803376365442,0,31.4540059347181,1,12,2018,2018-01-12,"17:45:00",4
"553",6452,2018-01-12 18:00:00,11.528,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.16,3.16,0,8.0264,1.06,106,0,31.3803376365442,0,31.4540059347181,1,12,2018,2018-01-12,"18:00:00",4
"554",6453,2018-01-12 18:15:00,11.528,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.16,3.16,0,8.0264,1.06,106,0,31.3803376365442,0,31.4540059347181,1,12,2018,2018-01-12,"18:15:00",4
"555",6454,2018-01-12 18:30:00,11.528,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.16,3.16,0,8.0264,1.06,106,0,31.3803376365442,0,31.4540059347181,1,12,2018,2018-01-12,"18:30:00",4
"556",6455,2018-01-12 18:45:00,11.431,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.16,3.16,0,8.0264,1.06,106,0,31.3803376365442,0,31.4540059347181,1,12,2018,2018-01-12,"18:45:00",4
"557",6456,2018-01-12 19:00:00,11.431,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.16,3.16,0,8.0264,1.06,106,0,31.3803376365442,0,31.4540059347181,1,12,2018,2018-01-12,"19:00:00",4
"558",6457,2018-01-12 19:15:00,11.431,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.16,3.16,0,8.0264,1.06,106,0,31.3803376365442,0,31.4540059347181,1,12,2018,2018-01-12,"19:15:00",4
"559",6458,2018-01-12 19:30:00,11.431,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.16,3.16,0,8.0264,1.06,106,0,31.3803376365442,0,31.4540059347181,1,12,2018,2018-01-12,"19:30:00",4
"560",6459,2018-01-12 19:45:00,11.431,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.16,3.16,0,8.0264,1.06,106,0,31.3803376365442,0,31.4540059347181,1,12,2018,2018-01-12,"19:45:00",4
"561",6460,2018-01-12 20:00:00,11.431,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.16,3.16,0,8.0264,1.06,106,0,31.3803376365442,0,31.4540059347181,1,12,2018,2018-01-12,"20:00:00",4
"562",6461,2018-01-12 20:15:00,11.431,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.16,3.16,0,8.0264,1.06,106,0,31.3803376365442,0,31.4540059347181,1,12,2018,2018-01-12,"20:15:00",4
"563",6462,2018-01-12 20:30:00,11.431,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.16,3.16,0,8.0264,1.06,106,0,31.3803376365442,0,31.4540059347181,1,12,2018,2018-01-12,"20:30:00",4
"564",6463,2018-01-12 20:45:00,11.431,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.16,3.16,0,8.0264,1.06,106,0,31.3803376365442,0,31.4540059347181,1,12,2018,2018-01-12,"20:45:00",4
"565",6464,2018-01-12 21:00:00,11.431,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.16,3.16,0,8.0264,1.06,106,0,31.3803376365442,0,31.4540059347181,1,12,2018,2018-01-12,"21:00:00",4
"566",6465,2018-01-12 21:15:00,11.431,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.16,3.16,0,8.0264,1.06,106,0,31.3803376365442,0,31.4540059347181,1,12,2018,2018-01-12,"21:15:00",4
"567",6466,2018-01-12 21:30:00,11.334,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.16,3.16,0,8.0264,1.06,106,0,31.3803376365442,0,31.4540059347181,1,12,2018,2018-01-12,"21:30:00",4
"568",6467,2018-01-12 21:45:00,11.431,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.16,3.16,0,8.0264,1.06,106,0,31.3803376365442,0,31.4540059347181,1,12,2018,2018-01-12,"21:45:00",4
"569",6468,2018-01-12 22:00:00,11.431,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.16,3.16,0,8.0264,1.06,106,0,31.3803376365442,0,31.4540059347181,1,12,2018,2018-01-12,"22:00:00",4
"570",6469,2018-01-12 22:15:00,11.431,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.16,3.16,0,8.0264,1.06,106,0,31.3803376365442,0,31.4540059347181,1,12,2018,2018-01-12,"22:15:00",4
"571",6470,2018-01-12 22:30:00,11.431,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.16,3.16,0,8.0264,1.06,106,0,31.3803376365442,0,31.4540059347181,1,12,2018,2018-01-12,"22:30:00",4
"572",6471,2018-01-12 22:45:00,11.334,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.16,3.16,0,8.0264,1.06,106,0,31.3803376365442,0,31.4540059347181,1,12,2018,2018-01-12,"22:45:00",4
"573",6472,2018-01-12 23:00:00,11.334,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.16,3.16,0,8.0264,1.06,106,0,31.3803376365442,0,31.4540059347181,1,12,2018,2018-01-12,"23:00:00",4
"574",6473,2018-01-12 23:15:00,11.334,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.16,3.16,0,8.0264,1.06,106,0,31.3803376365442,0,31.4540059347181,1,12,2018,2018-01-12,"23:15:00",4
"575",6474,2018-01-12 23:30:00,11.334,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.16,3.16,0,8.0264,1.06,106,0,31.3803376365442,0,31.4540059347181,1,12,2018,2018-01-12,"23:30:00",4
"576",6475,2018-01-12 23:45:00,11.334,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.16,3.16,0,8.0264,1.06,106,0,31.3803376365442,0,31.4540059347181,1,12,2018,2018-01-12,"23:45:00",4
